code,buy_date,buy_price,sell_date,sell_price,profit_pct,sell_reason
039130,2024-08-13,46800.0,2024-08-14,45500.0,-2.95,손해
003300,2024-08-13,13500.0,2024-08-14,13340.0,-1.36,손해
005880,2024-08-14,2050.0,2024-08-16,2090.0,1.77,이익
012030,2024-08-14,1141.0,2024-08-16,1161.0,1.57,이익
018310,2024-08-14,20550.0,2024-08-16,20000.0,-2.85,손해
037460,2024-08-16,8530.0,2024-08-19,8730.0,2.16,이익
071050,2024-08-16,70600.0,2024-08-19,71600.0,1.24,이익
005880,2024-08-16,2090.0,2024-08-19,2000.0,-4.48,손해
005850,2024-08-19,35150.0,2024-08-20,34600.0,-1.74,손해
071050,2024-08-19,71600.0,2024-08-20,73500.0,2.47,이익
300720,2024-08-19,14240.0,2024-08-20,14400.0,0.94,이익
005810,2024-08-20,26300.0,2024-08-21,26700.0,1.34,이익
015760,2024-08-20,19220.0,2024-08-21,19970.0,3.72,이익
036460,2024-08-20,46900.0,2024-08-21,46300.0,-1.46,손해
126700,2024-08-21,20300.0,2024-08-22,19990.0,-1.7,손해
039130,2024-08-21,47150.0,2024-08-22,48100.0,1.83,이익
005880,2024-08-21,1975.0,2024-08-22,1945.0,-1.69,손해
011760,2024-08-22,20100.0,2024-08-23,19560.0,-2.86,손해
005810,2024-08-22,27150.0,2024-08-23,26700.0,-1.83,손해
300720,2024-08-22,15110.0,2024-08-23,14820.0,-2.09,손해
103140,2024-08-23,56700.0,2024-08-26,57600.0,1.41,이익
000270,2024-08-23,102400.0,2024-08-26,104000.0,1.38,이익
005850,2024-08-23,33600.0,2024-08-26,34050.0,1.16,이익
003230,2024-08-26,500000.0,2024-08-27,495000.0,-1.18,손해
002960,2024-08-26,334000.0,2024-08-27,344000.0,2.81,이익
097520,2024-08-26,19920.0,2024-08-27,19640.0,-1.58,손해
138040,2024-08-27,95300.0,2024-08-28,94300.0,-1.23,손해
002960,2024-08-27,344000.0,2024-08-28,340500.0,-1.19,손해
071970,2024-08-27,20050.0,2024-08-28,20450.0,1.81,이익
002960,2024-08-28,340500.0,2024-08-29,332000.0,-2.67,손해
000270,2024-08-28,101800.0,2024-08-29,104600.0,2.57,이익
222080,2024-08-28,10600.0,2024-08-29,10390.0,-2.16,손해
137400,2024-08-29,53300.0,2024-08-30,54900.0,2.82,이익
090430,2024-08-29,125500.0,2024-08-30,123600.0,-1.69,손해
000660,2024-08-29,179300.0,2024-08-30,169700.0,-5.52,손해
241710,2024-08-30,76300.0,2024-09-02,78300.0,2.44,이익
000660,2024-08-30,169700.0,2024-09-02,173700.0,2.17,이익
200880,2024-08-30,14480.0,2024-09-02,14770.0,1.82,이익
005290,2024-09-02,31300.0,2024-09-03,30750.0,-1.93,손해
036460,2024-09-02,52200.0,2024-09-03,51100.0,-2.28,손해
097520,2024-09-02,19510.0,2024-09-03,19280.0,-1.35,손해
012330,2024-09-03,214000.0,2024-09-04,211000.0,-1.58,손해
097520,2024-09-03,19280.0,2024-09-04,19050.0,-1.37,손해
001450,2024-09-03,35200.0,2024-09-04,35750.0,1.38,이익
002960,2024-09-04,333500.0,2024-09-05,328000.0,-1.82,손해
035900,2024-09-04,49950.0,2024-09-05,45800.0,-8.47,손해
005850,2024-09-04,31900.0,2024-09-05,30850.0,-3.46,손해
039490,2024-09-05,132400.0,2024-09-06,134600.0,1.48,이익
043150,2024-09-05,22700.0,2024-09-06,23400.0,2.9,이익
012330,2024-09-05,207000.0,2024-09-06,211500.0,1.99,이익
101930,2024-09-06,19950.0,2024-09-09,20300.0,1.57,이익
083450,2024-09-06,14590.0,2024-09-09,13770.0,-5.79,손해
001250,2024-09-06,3405.0,2024-09-09,3275.0,-3.99,손해
036530,2024-09-09,21900.0,2024-09-10,22450.0,2.33,이익
039490,2024-09-09,131900.0,2024-09-10,133400.0,0.96,이익
001250,2024-09-09,3275.0,2024-09-10,3310.0,0.89,이익
037460,2024-09-10,8570.0,2024-09-11,8480.0,-1.23,손해
071200,2024-09-10,4260.0,2024-09-11,4160.0,-2.52,손해
067160,2024-09-10,102300.0,2024-09-11,98800.0,-3.59,손해
082920,2024-09-11,17730.0,2024-09-12,18370.0,3.43,이익
001450,2024-09-11,33600.0,2024-09-12,32800.0,-2.55,손해
032190,2024-09-11,10430.0,2024-09-12,10220.0,-2.19,손해
016360,2024-09-12,45100.0,2024-09-13,45850.0,1.48,이익
006800,2024-09-12,8220.0,2024-09-13,8440.0,2.49,이익
000660,2024-09-12,157200.0,2024-09-13,168800.0,7.19,이익
001450,2024-09-13,32750.0,2024-09-19,33300.0,1.5,이익
145990,2024-09-13,47900.0,2024-09-19,48400.0,0.86,이익
453340,2024-09-13,11760.0,2024-09-19,11920.0,1.18,이익
020710,2024-09-19,3940.0,2024-09-20,3900.0,-1.19,손해
007340,2024-09-19,18507.0,2024-09-20,19208.0,3.6,이익
011760,2024-09-19,18500.0,2024-09-20,18850.0,1.71,이익
453340,2024-09-20,11900.0,2024-09-23,12060.0,1.16,이익
014940,2024-09-20,4125.0,2024-09-23,4200.0,1.64,이익
234080,2024-09-20,10960.0,2024-09-23,11170.0,1.73,이익
003300,2024-09-23,14270.0,2024-09-24,13980.0,-2.21,손해
271560,2024-09-23,90700.0,2024-09-24,93600.0,3.01,이익
453340,2024-09-23,12060.0,2024-09-24,11870.0,-1.75,손해
005830,2024-09-24,110800.0,2024-09-25,113900.0,2.61,이익
005850,2024-09-24,33950.0,2024-09-25,34300.0,0.85,이익
300720,2024-09-24,13830.0,2024-09-25,14040.0,1.34,이익
086790,2024-09-25,59600.0,2024-09-26,57700.0,-3.36,손해
097520,2024-09-25,18250.0,2024-09-26,18450.0,0.92,이익
005710,2024-09-25,5860.0,2024-09-26,5930.0,1.01,이익
033780,2024-09-26,108300.0,2024-09-27,107200.0,-1.19,손해
005830,2024-09-26,106400.0,2024-09-27,111900.0,4.98,이익
453340,2024-09-26,11860.0,2024-09-27,11980.0,0.83,이익
194370,2024-09-27,7270.0,2024-09-30,7375.0,1.26,이익
003800,2024-09-27,27150.0,2024-09-30,27750.0,2.03,이익
101930,2024-09-27,20950.0,2024-09-30,20550.0,-2.08,손해
241560,2024-09-30,41600.0,2024-10-02,40600.0,-2.58,손해
267260,2024-09-30,319500.0,2024-10-02,329500.0,2.95,이익
005810,2024-09-30,27200.0,2024-10-02,26800.0,-1.65,손해
000270,2024-10-02,99900.0,2024-10-04,98700.0,-1.38,손해
282330,2024-10-02,114700.0,2024-10-04,112900.0,-1.74,손해
005380,2024-10-02,244000.0,2024-10-04,237000.0,-3.04,손해
028050,2024-10-04,21650.0,2024-10-07,22150.0,2.13,이익
043150,2024-10-04,23900.0,2024-10-07,24500.0,2.33,이익
185750,2024-10-04,104984.0,2024-10-07,107850.0,2.55,이익
003960,2024-10-07,48500.0,2024-10-08,49500.0,1.88,이익
002350,2024-10-07,7140.0,2024-10-08,7350.0,2.76,이익
138930,2024-10-07,9060.0,2024-10-08,9270.0,2.14,이익
003960,2024-10-08,49500.0,2024-10-10,49000.0,-1.19,손해
000810,2024-10-08,336500.0,2024-10-10,327500.0,-2.85,손해
138930,2024-10-08,9270.0,2024-10-10,9170.0,-1.25,손해
145990,2024-10-10,49950.0,2024-10-11,50500.0,0.92,이익
005830,2024-10-10,110200.0,2024-10-11,112000.0,1.45,이익
001450,2024-10-10,30800.0,2024-10-11,31200.0,1.12,이익
010690,2024-10-11,9450.0,2024-10-11,10110.0,6.79,강제청산
372170,2024-10-11,61600.0,2024-10-11,59100.0,-4.23,강제청산
138040,2024-10-11,100000.0,2024-10-11,101700.0,1.52,강제청산
