code,buy_date,buy_price,sell_date,sell_price,profit_pct,sell_reason
009240,2024-08-02,62000.0,2024-08-05,60800.0,-2.11,손해
023910,2024-08-02,28150.0,2024-08-05,27700.0,-1.77,손해
003960,2024-08-02,67500.0,2024-08-05,65000.0,-3.88,손해
015750,2024-08-05,7290.0,2024-08-06,6100.0,-16.47,손해
005940,2024-08-05,13570.0,2024-08-06,12710.0,-6.5,손해
105560,2024-08-05,83200.0,2024-08-06,76800.0,-7.86,손해
009540,2024-08-06,172800.0,2024-08-07,190300.0,9.93,이익
091700,2024-08-06,6960.0,2024-08-07,7240.0,3.84,이익
030190,2024-08-06,9440.0,2024-08-07,9920.0,4.9,이익
010100,2024-08-07,3735.0,2024-08-08,3785.0,1.16,이익
039130,2024-08-07,47100.0,2024-08-08,46000.0,-2.51,손해
059210,2024-08-07,4145.0,2024-08-08,4245.0,2.23,이익
005430,2024-08-08,71200.0,2024-08-09,63800.0,-10.55,손해
007370,2024-08-08,5400.0,2024-08-09,5670.0,4.81,이익
001120,2024-08-08,28450.0,2024-08-09,28900.0,1.4,이익
059090,2024-08-09,10130.0,2024-08-12,10270.0,1.2,이익
041190,2024-08-09,7230.0,2024-08-12,7510.0,3.69,이익
045660,2024-08-09,14390.0,2024-08-12,14640.0,1.56,이익
039130,2024-08-12,45000.0,2024-08-13,46800.0,3.81,이익
099440,2024-08-12,2545.0,2024-08-13,2651.0,3.98,이익
059210,2024-08-12,4335.0,2024-08-13,4560.0,5.0,이익
099440,2024-08-13,2651.0,2024-08-14,2731.0,2.83,이익
003960,2024-08-13,63600.0,2024-08-14,66100.0,3.75,이익
071970,2024-08-13,23100.0,2024-08-14,22100.0,-4.5,손해
003960,2024-08-14,66100.0,2024-08-16,70900.0,7.07,이익
083450,2024-08-14,15920.0,2024-08-16,16600.0,4.09,이익
002020,2024-08-14,14850.0,2024-08-16,15040.0,1.1,이익
039130,2024-08-16,46900.0,2024-08-19,46300.0,-1.46,손해
037460,2024-08-16,8530.0,2024-08-19,8730.0,2.16,이익
023910,2024-08-16,26600.0,2024-08-19,27250.0,2.26,이익
042700,2024-08-19,127700.0,2024-08-20,124900.0,-2.37,손해
138040,2024-08-19,88800.0,2024-08-20,91000.0,2.29,이익
007370,2024-08-19,5580.0,2024-08-20,7250.0,29.7,이익
003490,2024-08-20,21150.0,2024-08-21,21700.0,2.42,이익
001120,2024-08-20,29800.0,2024-08-21,31000.0,3.84,이익
018670,2024-08-20,171200.0,2024-08-21,173900.0,1.4,이익
039130,2024-08-21,47150.0,2024-08-22,48100.0,1.83,이익
031330,2024-08-21,3440.0,2024-08-22,3400.0,-1.34,손해
003300,2024-08-21,13420.0,2024-08-22,13730.0,2.13,이익
039130,2024-08-22,48100.0,2024-08-23,47350.0,-1.73,손해
003960,2024-08-22,59500.0,2024-08-23,58500.0,-1.86,손해
033100,2024-08-22,66100.0,2024-08-23,64200.0,-3.05,손해
005850,2024-08-23,33600.0,2024-08-26,34050.0,1.16,이익
138040,2024-08-23,91600.0,2024-08-26,94000.0,2.44,이익
015750,2024-08-23,7160.0,2024-08-26,7240.0,0.94,이익
002840,2024-08-26,197900.0,2024-08-27,203000.0,2.39,이익
003230,2024-08-26,500000.0,2024-08-27,495000.0,-1.18,손해
083450,2024-08-26,16730.0,2024-08-27,17500.0,4.42,이익
114810,2024-08-27,9690.0,2024-08-28,9590.0,-1.21,손해
138040,2024-08-27,95300.0,2024-08-28,94300.0,-1.23,손해
031330,2024-08-27,3350.0,2024-08-28,3315.0,-1.22,손해
058470,2024-08-28,38304.0,2024-08-29,39926.0,4.05,이익
005180,2024-08-28,66900.0,2024-08-29,65100.0,-2.86,손해
042700,2024-08-28,115100.0,2024-08-29,122800.0,6.5,이익
105560,2024-08-29,85800.0,2024-08-30,86900.0,1.1,이익
005180,2024-08-29,65100.0,2024-08-30,63000.0,-3.4,손해
005430,2024-08-29,51900.0,2024-08-30,50800.0,-2.29,손해
005180,2024-08-30,63000.0,2024-09-02,64800.0,2.67,이익
005380,2024-08-30,258500.0,2024-09-02,255500.0,-1.34,손해
042700,2024-08-30,111200.0,2024-09-02,114500.0,2.78,이익
138040,2024-09-02,91300.0,2024-09-03,92500.0,1.13,이익
086790,2024-09-02,61900.0,2024-09-03,63400.0,2.24,이익
012330,2024-09-02,217500.0,2024-09-03,214000.0,-1.78,손해
031980,2024-09-03,48500.0,2024-09-04,47600.0,-2.03,손해
005720,2024-09-03,4650.0,2024-09-04,4585.0,-1.57,손해
012330,2024-09-03,214000.0,2024-09-04,211000.0,-1.58,손해
000270,2024-09-04,102200.0,2024-09-05,100200.0,-2.13,손해
005930,2024-09-04,72500.0,2024-09-05,70000.0,-3.62,손해
013030,2024-09-04,26550.0,2024-09-05,25400.0,-4.5,손해
017370,2024-09-05,6350.0,2024-09-06,6200.0,-2.54,손해
005290,2024-09-05,28500.0,2024-09-06,28200.0,-1.23,손해
137400,2024-09-05,51100.0,2024-09-06,50500.0,-1.35,손해
017370,2024-09-06,6200.0,2024-09-09,5920.0,-4.69,손해
071050,2024-09-06,71600.0,2024-09-09,70600.0,-1.57,손해
108320,2024-09-06,63200.0,2024-09-09,61200.0,-3.34,손해
045100,2024-09-09,16960.0,2024-09-10,17330.0,2.0,이익
005290,2024-09-09,27550.0,2024-09-10,28350.0,2.72,이익
010100,2024-09-09,3555.0,2024-09-10,3750.0,5.3,이익
064760,2024-09-10,90700.0,2024-09-11,88500.0,-2.6,손해
033500,2024-09-10,11230.0,2024-09-11,11010.0,-2.13,손해
035150,2024-09-10,13100.0,2024-09-11,12830.0,-2.24,손해
084370,2024-09-11,36400.0,2024-09-12,35500.0,-2.65,손해
138040,2024-09-11,89200.0,2024-09-12,88200.0,-1.3,손해
005430,2024-09-11,48500.0,2024-09-12,48000.0,-1.21,손해
079960,2024-09-12,18740.0,2024-09-13,19200.0,2.27,이익
102260,2024-09-12,4148.0,2024-09-13,4197.0,1.0,이익
004250,2024-09-12,4335.0,2024-09-13,4420.0,1.78,이익
005720,2024-09-13,4445.0,2024-09-19,4495.0,0.94,이익
005430,2024-09-13,50200.0,2024-09-19,51400.0,2.21,이익
001450,2024-09-13,32750.0,2024-09-19,33300.0,1.5,이익
045100,2024-09-19,17860.0,2024-09-20,18170.0,1.55,이익
003960,2024-09-19,52700.0,2024-09-20,51800.0,-1.88,손해
000370,2024-09-19,5590.0,2024-09-20,5370.0,-4.11,손해
084370,2024-09-20,36350.0,2024-09-23,37150.0,2.02,이익
005720,2024-09-20,4475.0,2024-09-23,4525.0,0.94,이익
071970,2024-09-20,18200.0,2024-09-23,18700.0,2.56,이익
000240,2024-09-23,17260.0,2024-09-24,17530.0,1.38,이익
007370,2024-09-23,5440.0,2024-09-24,5380.0,-1.28,손해
030000,2024-09-23,17800.0,2024-09-24,18260.0,2.4,이익
086890,2024-09-24,6440.0,2024-09-25,6310.0,-2.19,손해
071200,2024-09-24,4350.0,2024-09-25,4420.0,1.43,이익
000540,2024-09-24,3705.0,2024-09-25,3745.0,0.9,이익
096760,2024-09-25,3180.0,2024-09-26,3125.0,-1.9,손해
003650,2024-09-25,89500.0,2024-09-26,91400.0,1.94,이익
105560,2024-09-25,82000.0,2024-09-26,78100.0,-4.93,손해
042700,2024-09-26,106600.0,2024-09-27,114200.0,6.94,이익
029780,2024-09-26,40300.0,2024-09-27,41200.0,2.05,이익
137400,2024-09-26,56700.0,2024-09-27,57600.0,1.41,이익
059210,2024-09-27,3990.0,2024-09-30,3950.0,-1.18,손해
071970,2024-09-27,19320.0,2024-09-30,18410.0,-4.88,손해
002840,2024-09-27,203000.0,2024-09-30,199800.0,-1.75,손해
035900,2024-09-30,51000.0,2024-10-02,50400.0,-1.35,손해
009540,2024-09-30,184500.0,2024-10-02,187700.0,1.55,이익
014580,2024-09-30,4510.0,2024-10-02,4440.0,-1.73,손해
034950,2024-10-02,85600.0,2024-10-04,84100.0,-1.93,손해
000270,2024-10-02,99900.0,2024-10-04,98700.0,-1.38,손해
007370,2024-10-02,5310.0,2024-10-04,5160.0,-3.0,손해
012750,2024-10-04,56600.0,2024-10-07,56000.0,-1.24,손해
058470,2024-10-04,38044.0,2024-10-07,39125.0,2.66,이익
071200,2024-10-04,4205.0,2024-10-07,4270.0,1.36,이익
012750,2024-10-07,56000.0,2024-10-08,57900.0,3.21,이익
005850,2024-10-07,34250.0,2024-10-08,34600.0,0.84,이익
138040,2024-10-07,97100.0,2024-10-08,99300.0,2.08,이익
126700,2024-10-08,17520.0,2024-10-10,17230.0,-1.83,손해
005720,2024-10-08,4550.0,2024-10-10,4455.0,-2.26,손해
007370,2024-10-08,5220.0,2024-10-10,5150.0,-1.52,손해
079960,2024-10-10,19650.0,2024-10-11,19990.0,1.55,이익
007340,2024-10-10,19200.0,2024-10-11,18680.0,-2.88,손해
045100,2024-10-10,17240.0,2024-10-11,17490.0,1.27,이익
064760,2024-10-11,89900.0,2024-10-11,90900.0,0.93,강제청산
003230,2024-10-11,527000.0,2024-10-11,545000.0,3.23,강제청산
138040,2024-10-11,100000.0,2024-10-11,101700.0,1.52,강제청산
